YEAR,Municipality,LAT,LON,MONTH,ALLSKY_SFC_SW_DWN,EVLAND,GWETROOT,PRECTOTCORR,RH2M,T2M_MAX,T2M_MIN,TS,WS2M
2011,Tagaytay City,14.11,120.96,7,15.28,4.07,0.95,9.74,87.2,32.24,23.43,26.6,1.28
2011,Tagaytay City,14.11,120.96,8,14.52,3.94,0.98,8.82,89.39,31.49,23.26,26.4,1.42
2011,Tagaytay City,14.11,120.96,9,15.11,3.66,0.96,7.98,89.54,30.67,23.22,26.33,1.39
2011,Tagaytay City,14.11,120.96,10,17.38,3.72,0.98,12.22,89.11,32.03,22.49,26.11,1.16
2011,Tagaytay City,14.11,120.96,11,15.71,3.85,0.98,13.76,90.41,30.98,22.97,25.91,1.39
2011,Tagaytay City,14.11,120.96,12,13.76,4.04,0.99,15.39,91.52,30.17,21.65,25.21,1.55
2011,Tanza,14.36,120.85,1,15.04,3.0,0.81,1.5,82.8,28.57,21.36,26.12,4.88
2011,Tanza,14.36,120.85,2,18.76,2.94,0.7,0.43,78.31,30.66,21.24,27.16,4.1
2011,Tanza,14.36,120.85,3,19.32,1.74,0.63,1.33,76.98,32.43,22.39,28.07,5.19
2011,Tanza,14.36,120.85,4,23.29,0.5,0.59,0.33,68.11,33.4,23.21,30.52,3.88
2011,Tanza,14.36,120.85,5,20.69,2.65,0.73,8.71,77.53,34.43,25.39,29.9,2.94
2011,Tanza,14.36,120.85,6,16.77,3.59,0.94,30.88,83.37,31.58,25.73,28.39,3.3
2011,Tanza,14.36,120.85,7,15.28,4.0,0.99,19.75,84.9,30.71,25.45,27.99,3.75
2011,Tanza,14.36,120.85,8,14.52,3.82,1.0,22.99,85.85,30.81,25.33,27.75,3.87
2011,Tanza,14.36,120.85,9,15.11,3.49,0.99,23.66,88.07,28.81,24.86,27.49,4.01
2011,Tanza,14.36,120.85,10,17.38,3.74,0.98,8.1,84.76,30.56,24.55,27.68,3.22
2011,Tanza,14.36,120.85,11,15.71,3.26,0.95,5.3,86.12,29.91,24.19,27.31,3.88
2011,Tanza,14.36,120.85,12,13.76,3.16,0.92,4.77,86.78,29.66,22.95,26.69,4.13
2011,Ternate,14.28,120.7,1,15.04,3.0,0.81,1.5,82.8,28.57,21.36,26.12,4.88
2011,Ternate,14.28,120.7,2,18.76,2.94,0.7,0.43,78.31,30.66,21.24,27.16,4.1
2011,Ternate,14.28,120.7,3,19.32,1.74,0.63,1.33,76.98,32.43,22.39,28.07,5.19
2011,Ternate,14.28,120.7,4,23.29,0.5,0.59,0.33,68.11,33.4,23.21,30.52,3.88
2011,Ternate,14.28,120.7,5,20.69,2.65,0.73,8.71,77.53,34.43,25.39,29.9,2.94
2011,Ternate,14.28,120.7,6,16.77,3.59,0.94,30.88,83.37,31.58,25.73,28.39,3.3
2011,Ternate,14.28,120.7,7,15.28,4.0,0.99,19.75,84.9,30.71,25.45,27.99,3.75
2011,Ternate,14.28,120.7,8,14.52,3.82,1.0,22.99,85.85,30.81,25.33,27.75,3.87
2011,Ternate,14.28,120.7,9,15.11,3.49,0.99,23.66,88.07,28.81,24.86,27.49,4.01
2011,Ternate,14.28,120.7,10,17.38,3.74,0.98,8.1,84.76,30.56,24.55,27.68,3.22
2011,Ternate,14.28,120.7,11,15.71,3.26,0.95,5.3,86.12,29.91,24.19,27.31,3.88
2011,Ternate,14.28,120.7,12,13.76,3.16,0.92,4.77,86.78,29.66,22.95,26.69,4.13
2011,Trece Martires City,14.28,120.86,1,15.04,3.0,0.81,1.5,82.8,28.57,21.36,26.12,4.88
2011,Trece Martires City,14.28,120.86,2,18.76,2.94,0.7,0.43,78.31,30.66,21.24,27.16,4.1
2011,Trece Martires City,14.28,120.86,3,19.32,1.74,0.63,1.33,76.98,32.43,22.39,28.07,5.19
2011,Trece Martires City,14.28,120.86,4,23.29,0.5,0.59,0.33,68.11,33.4,23.21,30.52,3.88
2011,Trece Martires City,14.28,120.86,5,20.69,2.65,0.73,8.71,77.53,34.43,25.39,29.9,2.94
2011,Trece Martires City,14.28,120.86,6,16.77,3.59,0.94,30.88,83.37,31.58,25.73,28.39,3.3
2011,Trece Martires City,14.28,120.86,7,15.28,4.0,0.99,19.75,84.9,30.71,25.45,27.99,3.75
2011,Trece Martires City,14.28,120.86,8,14.52,3.82,1.0,22.99,85.85,30.81,25.33,27.75,3.87
2011,Trece Martires City,14.28,120.86,9,15.11,3.49,0.99,23.66,88.07,28.81,24.86,27.49,4.01
2011,Trece Martires City,14.28,120.86,10,17.38,3.74,0.98,8.1,84.76,30.56,24.55,27.68,3.22
2011,Trece Martires City,14.28,120.86,11,15.71,3.26,0.95,5.3,86.12,29.91,24.19,27.31,3.88
2011,Trece Martires City,14.28,120.86,12,13.76,3.16,0.92,4.77,86.78,29.66,22.95,26.69,4.13
2012,Alfonso,14.14,120.85,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,Alfonso,14.14,120.85,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,Alfonso,14.14,120.85,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,Alfonso,14.14,120.85,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,Alfonso,14.14,120.85,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,Alfonso,14.14,120.85,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,Alfonso,14.14,120.85,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,Alfonso,14.14,120.85,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,Alfonso,14.14,120.85,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,Alfonso,14.14,120.85,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,Alfonso,14.14,120.85,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,Alfonso,14.14,120.85,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,Amadeo,14.17,120.92,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,Amadeo,14.17,120.92,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,Amadeo,14.17,120.92,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,Amadeo,14.17,120.92,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,Amadeo,14.17,120.92,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,Amadeo,14.17,120.92,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,Amadeo,14.17,120.92,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,Amadeo,14.17,120.92,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,Amadeo,14.17,120.92,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,Amadeo,14.17,120.92,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,Amadeo,14.17,120.92,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,Amadeo,14.17,120.92,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,Bacoor City,14.46,120.94,1,16.27,4.99,0.95,6.57,88.57,29.68,20.92,24.6,1.53
2012,Bacoor City,14.46,120.94,2,18.66,4.74,0.92,9.95,88.26,30.19,20.21,24.72,1.56
2012,Bacoor City,14.46,120.94,3,18.76,4.95,0.85,8.18,86.23,31.67,20.11,25.41,1.66
2012,Bacoor City,14.46,120.94,4,24.62,4.37,0.83,1.76,82.11,33.08,20.91,27.23,1.19
2012,Bacoor City,14.46,120.94,5,20.63,4.18,0.8,6.87,80.41,34.47,23.38,28.1,0.86
2012,Bacoor City,14.46,120.94,6,16.81,3.73,0.86,4.99,87.64,31.2,23.2,26.68,1.44
2012,Bacoor City,14.46,120.94,7,15.51,3.98,0.96,17.05,88.04,32.47,23.53,26.43,1.24
2012,Bacoor City,14.46,120.94,8,13.33,4.24,0.98,14.98,90.4,30.58,23.04,25.94,1.68
2012,Bacoor City,14.46,120.94,9,16.23,4.16,0.99,13.24,87.7,33.34,22.93,26.66,0.96
2012,Bacoor City,14.46,120.94,10,16.53,4.79,0.97,11.79,85.96,31.51,21.94,26.02,1.24
2012,Bacoor City,14.46,120.94,11,18.29,4.46,0.92,4.25,87.85,30.43,20.8,25.7,1.34
2012,Bacoor City,14.46,120.94,12,15.5,4.22,0.85,6.49,87.26,31.62,21.45,25.38,1.55
2012,Carmona,14.31,121.05,1,12.91,4.99,0.95,6.57,88.57,29.68,20.92,24.6,1.53
2012,Carmona,14.31,121.05,2,15.09,4.74,0.92,9.95,88.26,30.19,20.21,24.72,1.56
2012,Carmona,14.31,121.05,3,15.6,4.95,0.85,8.18,86.23,31.67,20.11,25.41,1.66
2012,Carmona,14.31,121.05,4,23.28,4.37,0.83,1.76,82.11,33.08,20.91,27.23,1.19
2012,Carmona,14.31,121.05,5,20.37,4.18,0.8,6.87,80.41,34.47,23.38,28.1,0.86
2012,Carmona,14.31,121.05,6,18.3,3.73,0.86,4.99,87.64,31.2,23.2,26.68,1.44
2012,Carmona,14.31,121.05,7,16.15,3.98,0.96,17.05,88.04,32.47,23.53,26.43,1.24
2012,Carmona,14.31,121.05,8,14.63,4.24,0.98,14.98,90.4,30.58,23.04,25.94,1.68
2012,Carmona,14.31,121.05,9,15.77,4.16,0.99,13.24,87.7,33.34,22.93,26.66,0.96
2012,Carmona,14.31,121.05,10,15.43,4.79,0.97,11.79,85.96,31.51,21.94,26.02,1.24
2012,Carmona,14.31,121.05,11,15.93,4.46,0.92,4.25,87.85,30.43,20.8,25.7,1.34
2012,Carmona,14.31,121.05,12,13.22,4.22,0.85,6.49,87.26,31.62,21.45,25.38,1.55
2012,Cavite City,14.48,120.9,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Cavite City,14.48,120.9,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Cavite City,14.48,120.9,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Cavite City,14.48,120.9,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Cavite City,14.48,120.9,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Cavite City,14.48,120.9,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Cavite City,14.48,120.9,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Cavite City,14.48,120.9,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Cavite City,14.48,120.9,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Cavite City,14.48,120.9,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Cavite City,14.48,120.9,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Cavite City,14.48,120.9,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Dasmarinas City,14.33,120.93,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Dasmarinas City,14.33,120.93,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Dasmarinas City,14.33,120.93,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Dasmarinas City,14.33,120.93,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Dasmarinas City,14.33,120.93,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Dasmarinas City,14.33,120.93,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Dasmarinas City,14.33,120.93,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Dasmarinas City,14.33,120.93,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Dasmarinas City,14.33,120.93,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Dasmarinas City,14.33,120.93,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Dasmarinas City,14.33,120.93,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Dasmarinas City,14.33,120.93,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,General Emilio Aguinaldo,14.18,120.79,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,General Emilio Aguinaldo,14.18,120.79,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,General Emilio Aguinaldo,14.18,120.79,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,General Emilio Aguinaldo,14.18,120.79,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,General Emilio Aguinaldo,14.18,120.79,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,General Emilio Aguinaldo,14.18,120.79,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,General Emilio Aguinaldo,14.18,120.79,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,General Emilio Aguinaldo,14.18,120.79,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,General Emilio Aguinaldo,14.18,120.79,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,General Emilio Aguinaldo,14.18,120.79,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,General Emilio Aguinaldo,14.18,120.79,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,General Emilio Aguinaldo,14.18,120.79,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,General Mariano Alvarez,14.3,121.0,1,12.91,4.99,0.95,6.57,88.57,29.68,20.92,24.6,1.53
2012,General Mariano Alvarez,14.3,121.0,2,15.09,4.74,0.92,9.95,88.26,30.19,20.21,24.72,1.56
2012,General Mariano Alvarez,14.3,121.0,3,15.6,4.95,0.85,8.18,86.23,31.67,20.11,25.41,1.66
2012,General Mariano Alvarez,14.3,121.0,4,23.28,4.37,0.83,1.76,82.11,33.08,20.91,27.23,1.19
2012,General Mariano Alvarez,14.3,121.0,5,20.37,4.18,0.8,6.87,80.41,34.47,23.38,28.1,0.86
2012,General Mariano Alvarez,14.3,121.0,6,18.3,3.73,0.86,4.99,87.64,31.2,23.2,26.68,1.44
2012,General Mariano Alvarez,14.3,121.0,7,16.15,3.98,0.96,17.05,88.04,32.47,23.53,26.43,1.24
2012,General Mariano Alvarez,14.3,121.0,8,14.63,4.24,0.98,14.98,90.4,30.58,23.04,25.94,1.68
2012,General Mariano Alvarez,14.3,121.0,9,15.77,4.16,0.99,13.24,87.7,33.34,22.93,26.66,0.96
2012,General Mariano Alvarez,14.3,121.0,10,15.43,4.79,0.97,11.79,85.96,31.51,21.94,26.02,1.24
2012,General Mariano Alvarez,14.3,121.0,11,15.93,4.46,0.92,4.25,87.85,30.43,20.8,25.7,1.34
2012,General Mariano Alvarez,14.3,121.0,12,13.22,4.22,0.85,6.49,87.26,31.62,21.45,25.38,1.55
2012,General Trias,14.38,120.88,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,General Trias,14.38,120.88,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,General Trias,14.38,120.88,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,General Trias,14.38,120.88,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,General Trias,14.38,120.88,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,General Trias,14.38,120.88,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,General Trias,14.38,120.88,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,General Trias,14.38,120.88,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,General Trias,14.38,120.88,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,General Trias,14.38,120.88,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,General Trias,14.38,120.88,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,General Trias,14.38,120.88,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Imus City,14.43,120.93,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Imus City,14.43,120.93,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Imus City,14.43,120.93,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Imus City,14.43,120.93,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Imus City,14.43,120.93,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Imus City,14.43,120.93,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Imus City,14.43,120.93,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Imus City,14.43,120.93,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Imus City,14.43,120.93,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Imus City,14.43,120.93,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Imus City,14.43,120.93,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Imus City,14.43,120.93,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Indang,14.19,120.87,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,Indang,14.19,120.87,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,Indang,14.19,120.87,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,Indang,14.19,120.87,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,Indang,14.19,120.87,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,Indang,14.19,120.87,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,Indang,14.19,120.87,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,Indang,14.19,120.87,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,Indang,14.19,120.87,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,Indang,14.19,120.87,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,Indang,14.19,120.87,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,Indang,14.19,120.87,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,Kawit,14.44,120.9,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Kawit,14.44,120.9,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Kawit,14.44,120.9,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Kawit,14.44,120.9,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Kawit,14.44,120.9,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Kawit,14.44,120.9,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Kawit,14.44,120.9,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Kawit,14.44,120.9,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Kawit,14.44,120.9,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Kawit,14.44,120.9,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Kawit,14.44,120.9,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Kawit,14.44,120.9,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Magallanes,14.19,120.73,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,Magallanes,14.19,120.73,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,Magallanes,14.19,120.73,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,Magallanes,14.19,120.73,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,Magallanes,14.19,120.73,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,Magallanes,14.19,120.73,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,Magallanes,14.19,120.73,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,Magallanes,14.19,120.73,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,Magallanes,14.19,120.73,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,Magallanes,14.19,120.73,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,Magallanes,14.19,120.73,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,Magallanes,14.19,120.73,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,Maragondon,14.27,120.73,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Maragondon,14.27,120.73,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Maragondon,14.27,120.73,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Maragondon,14.27,120.73,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Maragondon,14.27,120.73,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Maragondon,14.27,120.73,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Maragondon,14.27,120.73,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Maragondon,14.27,120.73,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Maragondon,14.27,120.73,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Maragondon,14.27,120.73,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Maragondon,14.27,120.73,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Maragondon,14.27,120.73,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Mendez,14.13,120.9,1,16.27,4.88,0.79,1.88,84.93,29.09,23.37,26.29,3.98
2012,Mendez,14.13,120.9,2,18.66,4.01,0.67,2.97,84.48,29.86,23.01,26.36,3.97
2012,Mendez,14.13,120.9,3,18.76,3.49,0.58,3.97,82.28,30.6,23.67,26.94,4.06
2012,Mendez,14.13,120.9,4,24.62,3.34,0.57,1.26,77.88,32.4,24.49,28.62,2.7
2012,Mendez,14.13,120.9,5,20.63,3.12,0.58,5.46,78.31,33.43,26.75,29.31,1.95
2012,Mendez,14.13,120.9,6,16.81,4.05,0.78,9.66,85.78,30.29,25.61,28.22,3.93
2012,Mendez,14.13,120.9,7,15.51,3.99,0.95,21.97,85.8,30.28,25.39,27.86,3.33
2012,Mendez,14.13,120.9,8,13.33,4.7,0.99,25.59,87.78,29.68,25.23,27.36,4.31
2012,Mendez,14.13,120.9,9,16.23,3.85,0.99,14.02,87.22,29.5,24.95,27.55,2.98
2012,Mendez,14.13,120.9,10,16.53,5.01,0.96,11.37,83.32,29.88,24.48,27.3,3.31
2012,Mendez,14.13,120.9,11,18.29,4.69,0.85,1.12,84.28,29.99,24.42,27.37,3.58
2012,Mendez,14.13,120.9,12,15.5,4.04,0.68,1.77,83.58,30.18,23.64,27.16,4.03
2012,Naic,14.32,120.77,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Naic,14.32,120.77,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Naic,14.32,120.77,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Naic,14.32,120.77,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Naic,14.32,120.77,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Naic,14.32,120.77,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Naic,14.32,120.77,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Naic,14.32,120.77,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Naic,14.32,120.77,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Naic,14.32,120.77,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Naic,14.32,120.77,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Naic,14.32,120.77,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Noveleta,14.43,120.88,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Noveleta,14.43,120.88,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Noveleta,14.43,120.88,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Noveleta,14.43,120.88,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Noveleta,14.43,120.88,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
2012,Noveleta,14.43,120.88,6,16.81,3.66,0.95,17.53,85.57,30.07,25.64,28.17,4.47
2012,Noveleta,14.43,120.88,7,15.51,3.54,0.99,25.28,85.65,30.14,25.61,27.94,3.59
2012,Noveleta,14.43,120.88,8,13.33,4.04,1.0,40.15,87.49,29.69,24.94,27.29,4.99
2012,Noveleta,14.43,120.88,9,16.23,3.43,1.0,17.06,86.63,30.01,25.09,27.83,2.76
2012,Noveleta,14.43,120.88,10,16.53,4.24,0.96,9.48,82.86,30.18,23.76,27.68,3.41
2012,Noveleta,14.43,120.88,11,18.29,3.48,0.83,0.73,82.6,30.52,23.5,27.85,3.51
2012,Noveleta,14.43,120.88,12,15.5,2.47,0.7,0.99,80.48,31.26,23.15,28.02,4.2
2012,Rosario,14.41,120.85,1,16.27,3.39,0.8,1.27,82.53,29.9,22.53,26.98,4.03
2012,Rosario,14.41,120.85,2,18.66,2.82,0.71,2.4,81.74,30.78,22.29,27.33,4.17
2012,Rosario,14.41,120.85,3,18.76,2.47,0.65,2.24,78.07,31.87,22.85,28.37,4.46
2012,Rosario,14.41,120.85,4,24.62,1.86,0.63,0.65,72.35,33.65,24.66,30.73,3.1
2012,Rosario,14.41,120.85,5,20.63,2.77,0.71,7.32,77.28,33.45,26.14,30.21,2.2
